text,label,country
RT @USER: يا صاحبيّ الغالي .. يا صاحبيّ اللي أشوِّف به الدنييييييا . <LF>- والله انك الدنيا وما فيهااا :),safe,SA
معلمي ما عند معلم وولا واحد منهم بيعنيني بس العاهرة يلي انت دافعت عنو بكفي انوا جبان ومتخ… 	,Harassment,SA
ارحمنا يا عم خالد يا غندور وسيب الراجل في حاله انت عاوز ايه بالظبط<LF>#ادعم_جروس,Harassment,SA
"يا فاتنّة كل المدن يا أرض البياض,يا مُلهمه قلب البدر لا قال اهه ما ارق الرياض 💙.",safe,SA
هذه هي الفصائل المسلحه الشيعيه تتعاون مع الكفار لجبنهم ويعرفون انفسهم اشباه رجال ولا يستطيعون محاربه الدوله الأسلاميه ونصف قواة الشر العالميه معهم والان يستجدون من روسيا ربما تتحمل مسؤوليه حمايتهم.,Hate_Speech,SA
@user @user كسم العرب و الافارقة,Hate_Speech,SA
تأشيرة الدخول شرع محكم بنص القرآن والحج أو العمرة بالمخالفة بــــــــاطل ٠,SA_Religious_Violation,SA
التفجير في جنوب لبنان عمل اجرامي لا يرضاه الدين، ولكن المشكلة ان حزب الله في سوريا يقتلون المدنيين وبشكل انتقامي كبير. وهورد فعل في الاغلب، وكما تدين تدان.,Politically_Sensitive_Topics,SA
رزق الهبل على المجانين.,safe,SA
@USER جميل طالما هي مش حابه ومش طايقه تتفضل وتسيب العيال عندي وتبقى تشوفهم هي وقت ما تحب.<LF>بص يا هندسه انا بشوف الامر ف التعدد-بعيدا عن ي شخصنه- من طرف الزوجه الاولى دايما لوي ل دراع الراجل .. لو اتجوزت هتطلقني ي انا يا هي يا هجرجرك ورايا ق المحاكم ك,Harassment,SA
"على طريق الاسد ::
 جريدة الوطن: قامت قوات الأمن بتصفية 9 من قيادات الإخوان داخل شقة بـ أكتوبر، بينهم ناصر الحافي-عضو مجلس الشعب السابق-.",Politically_Sensitive_Topics,SA
ضض ولا ضد؟,safe,SA
الرّئيس التّونسيّ يخسر دعوى قضائيّة رفعها على مواطن تونسيّ والقضاء يعاقبه يعاقب الرّئيس ونحنا عنّا جبران باسي…	,Politically_Sensitive_Topics,SA
كاتب الملاحظة بحاجة لفترة استراحة والله اعلم,safe,SA
مش عارفة تحكي كلمتين علي بعض .انسانه غبية وغير متزنه,Harassment,SA
نصيحة لكل المسلمين والمسالمين أن يهاجروا من أمريكا الشماليّة لأنّ العذاب سينزل عليها قريبا.,Politically_Sensitive_Topics,SA
مبروك على الاخوة السنة هذه الفتوى. فضعوا سلاحكم جنبا و لا ترمون الحجارة على الاسرائيلي لانه يطعمكم و يتصدق عليكم. ليس من باب الطائفية لكن ان سمعت هذا الكلام من شيعي لاصبحت سنيا و العكس صحيح,Hate_Speech,SA
وكل ما اتمناه ان يقضي تنظيم الدولة على اكبر عدد منكم يا صهاينة. لا يهم ان سيطر على مدن ام لا المهم اراحة البشرية من شرور امثالك.,Hate_Speech,SA
المثير للضحك أن  دواعش الكمبيوتر الذين طبلوا وزمروا لجرائم سبي واغتصاب الأطفال والنساء الإيزيديات على يد وحوش داعش يتحدثون اليوم عن العفة والأخلاق ويتهمون فرنسا بالإنحطاط الأخلاقي !!!!,Hate_Speech,SA
اسأل الله أن يزيده على ما أعد له.,safe,SA
فك يو وهدول الشيشان الموجودين في أدلب هم سوري فك يو و فك الجزيرة الكدابة الطائفية,Hate_Speech,SA
ولانكم حمير,Harassment,SA
بايخ وسخيف 	,Harassment,SA
عشان وقفة شواربك بغير من الحريم,Harassment,SA
هذه الفكره مسروقه من داعش بالتأكيد.,Politically_Sensitive_Topics,SA
RT @USER: يا رب الاهلي يا رب ياخد علي عينو 😂,safe,SA
" نزلي انتي لحتى تروحي دعوَسي ���
#ديما_الواطيه",Harassment,SA
"....!!!!؟؟؟؟
انتي تضحكي على فلة....!؟
فلة صوتها ماشاء الله عليه ، ما تلحقيهش حتى في النص...!!!
ربي يهديك....الظاهر انتي اللي مذاري تسكري...!!!!!!",Harassment,SA
جاموسة,Harassment,SA
نسأل الله أن يحشرك معه,safe,SA
@riadkobaissi @DimaSadek لعما ما احمرك,Harassment,SA
كاظم الساهر نهر ثالث بعد دجله والفرات.,safe,SA
هذه ليست فتوى بل هي فسوه.,SA_Religious_Violation,SA
أبي وإذا قلتها فكأنني أنادي وأدعو يا بلادي و يا ركني ♥️.,safe,SA
والله احلام مو مسخره انتم المسخره,Harassment,SA
يظل التحرش تحرش حتى يقوم به الرجل المناسب ف يسمى غزلاً ....,Harassment,SA
مبايعة كـذاب لـكـذـاب .,SA_State_Security_Royalty,SA
@USER @USER @USER @USER @USER @USER @USER @USER @USER مش محتاجها هي حد يسخنها خالص يا امير يا طيب انت URL,Harassment,SA
هذا كحيلان مهوب طقعتي,Harassment,SA
أحاديثه تقول أنه بلا ديانه,SA_Religious_Violation,SA
@DimaSadek الاعلاميه الحره الشريفه يسلم فمك ربنا معاكم ��,safe,SA
"يابوتين  الدنيا تعرفونك ان تاريخك اسود ياسفاح وقتلة الانبياء 
لوتركته مصير الشام خير لك لا سترسل كثيرا على موتك",Hate_Speech,SA
@yumnafawaz ��� جميل جمال.. ما له مثال ��,safe,SA
أحبك احلاااااام,safe,SA
"وزير الشؤون الإسلامية :

تقنية حديثة تمكن من تغيير الهواء في المساجد خلال 20 دقيقة.. وأنفقنا أكثر من 90 مليون ريال على المشاريع في المشاعر المقدسة. #صهيلنا",safe,SA
يا حامي الحرمين الشريفين، ما يضيرك لو صرت حامي الحرمين وأولى القبلتين ؟؟,SA_State_Security_Royalty,SA
أتمنى من الجميع إبداء الرأي بأدب من دون سب وقذف وشكراً 😘,safe,SA
كلامها عن الدين صحيح,safe,SA
"القيصر ورغما عن الكللللللللللللل ,, كاظم تعبه وفنه هو وبس الي بناه بتلحينه واعتماده على نفسه وصوته الرااااائع جدا .. وضحكني آخر واحد يوم قال كم أغنية كاظم يلحن لنفسه ليش منو هو ؟؟؟ وأنا أقوله أيوة انسان موهوب ووفر على نفسه اموال التلحين ههههههههه ولحنه اعجب الملااايييين ,, وعلى فكرة كلهم كلامهم غيرة وكلهم نسبوا نجاح كاظم له ,,ولصقوا فيه بعد ما صار نجم . ..انت القيصر يا كاظم والي سماك القيصر ما غلط",safe,SA
قناة العراق,safe,SA
تسكاتيه مغربيه لطيفة مسيرة فنية مين فلة انا مابعرفها,safe,SA
@DimaSadek اللي نشر الصورة و الاشاعة اعمل نفسك ميت ���✌�✌���,Harassment,SA
لسلامة الحجاج اوقفوا مواكب الامراء أثناء الحج. موكب خالد الفيصل تسبب بمقتل واصابة الالاف بتدافع منى امام البوابات المغلقه,SA_State_Security_Royalty,SA
زمن التبعية والتعطيل عنوان واحد جبران باسيل	,Politically_Sensitive_Topics,SA
الفتح في سوريا وحماه العقيده في اليمن عصابات وعيال شوارع لا خير منهم وعديموا الرجوله.,Hate_Speech,SA
هذة اليگول شهرتي اكبر من كاظم اني اول مرة اشوفة وجروج وسوف ما ادري شسمة انتة تحجي علة كاظم هوة انتة وصخ مبين من لحيتك الوصخة حتة بالعيد ما تسبح تف عليكم كلكم كاظم يسوى الكل انتم حثالة 😌,Harassment,SA
اهو جيه يا ولاد هيصوا يا ولاد اهو جيه يا ولاد زقططوا يا ولاد ♥♥♥♥ #صباحك_عالراديو9090,safe,SA
متى تحط فيسكام ؟<LF>ننتظر تحرياتك عشان تعرف من انا. — فيس كام ما فيه لين انا احط غيره لا تشغلوني انت يا حمص يا جاكي وارجح جاكي URL,Harassment,SA
RT @USER: @USER يا أحب الناس يا أحب الناس,safe,SA
اينما كنت تقيم اتمنى ان تاتيك الخلافة واميرهاابراهيم عواد  فهذا خير لن نحرمك منه فاللهم قربها منه.,SA_State_Security_Royalty,SA
 نضبي يا فتانة نضبي يا #ديما_الواطية,Harassment,SA
@DimaSadek انضبي يا فاجرة يا واطية، الجيش خط أحمر,Harassment,SA
يحيا الفرس يموت العرب الخرب,Hate_Speech,SA
Ons Atiga مرسي حبي كلمة الحق تتقال,safe,SA
اللي سبوا كاظم مو معروفين من وين هنا .. بدهم بتشهروا و خلاص,Harassment,SA
طيب هاي رواية من طرف واحد وين الطرف الثاني ... مو على اساس الراي والراي الاخر....,safe,SA
@Jessicaazar انتو السبب اله يلعن ابوكي ����,Harassment,SA
 حبيبتي يا نانسي يا جميله تسلمي ياااارب 💞😍😍,safe,SA
الصورة من ٥ سنين <LF>ياريت كل موقف علمتني فيه حاجة كنت اتصورت معاك <LF>ياريت كل وقت عدي معاك بصور <LF>عشان تبقي معايا دايما <LF>الله يرحمك يابوي وعمي وصاحبي <LF>الله يرحمك يا اسد يا جبل يا كبير المقام <LF>😥😥😥 URL,safe,SA
انظمه امعات....اقماع القوم ....,Hate_Speech,SA
قال النبي صلى الله عليه وسلم لن يهرم هذا الغلام حتى تقوم الساعة لكن وللأسف فقد هرم الغلام ومات ومات بعده أجيال ولم تقم اي ساعة ألا يحق للمسلم أن يعيد التفكير بالهراء الذي يؤمن به,SA_Religious_Violation,SA
بركااااااااااتك يا شيخ برهامي,safe,SA
@USER يارب يا كافي يا شافي يا معافي,safe,SA
@User.IDX تاكيد لمصداقية قناة الجزيره اي كارثه تقع بالعالم تقول من التحالف السعودي الاماراتي نتوقع خبر عاجل من قناة الجزيره يشير الي الفياضنات والعواصف الترابيه التى تحصل هذه الايام تنسبه الي التحالف السعودي الاماراتي اعتقد هذا التحالف احرق دم معدي ومذيعي,Politically_Sensitive_Topics,SA
أكيد كفتاوى جمعة والإعلاميين الذين  أصبحوا يفتون على الهوى أما الذي يقول كلمة حق فهو إرهابي وغير وطنى ويحكم عليه بالإعدام,SA_State_Security_Royalty,SA
سدقو كل ما اشوفه اتزكر كلب جرانه,Harassment,SA
 : يا عقلي يا حبيبي غلط كده. طب نام وانا هفكرك بقرف حياتك ومشاكلك النفسية والدنياوية وال  والاكتأب والخرا ده كله ا…,Harassment,SA
يريدون، و أين العرب من الدفاع عن أنفسهم؟ العرب غاضبون لأن الغرب لا يدافع عنهم ضد إيران.,Politically_Sensitive_Topics,SA
"طبعا,هناك فرق بين الانسان والذئاب,و فرق من ءامن الانبياء جميعا ومن كان يقتلهم,هؤلاء قتلة الانبياء ونزع الله قلوبهم الرحمة وحسن الخلق.",Hate_Speech,SA
مشاكل مختلقه لزيادة المتابعين,safe,SA
"+‫ورده النرجس‬‎ 
عيني القصد يعني احنا لما نشوف نكسب اثم واحد
بس صاحب القناة الاثم عنده مثل الصدقه الجارية 
هو يشيل كل واحد يشوف",safe,SA
مساء الخير معاليك 	,safe,SA
أمر عمليات اليوم جبران باسيل ينفذ اوامر الولايات المتحدة وإسرائيل ويريد تغيير عقيدة الجيش	,Politically_Sensitive_Topics,SA
لنكن واقعين ان من لهم مصلحة في مثل هذا العمل الارهابي هوة القاعدة الذي هوة مدعوم اساساً من تركيا لقتل المتظاهرين الاكراد.,Politically_Sensitive_Topics,SA
يا أجمِل صُدف عَمري يا حُب مابعده حُب💛,safe,SA
"يستعمل الكثيرون الاسبرين بتركيزات منخفضة للحفاظ على سيولة الدم وفى الغالب يستعمل اكثرهم علاج للسكر
",safe,SA
لماذا لا تستقبل السعودية وقطر هؤلاء اللاجئون السوريون؟ كيف السعودية وقطر يريدون سوريا ولا يستقبلون أهلها,Politically_Sensitive_Topics,SA
@DimaSadek هيدا سيد يا كلبه سيد الكلام وفهمك كفايه,Harassment,SA
ما حد قالكم تترجمو مسلسلات هندية او تركيا,safe,SA
"قال الرئيس الأميركي إن العقوبات المفروضة إيران ستصبح منتهية ولا قيمة لها، مشيرا إلى أن روسيا والصين وأقرب حلفاء واشنطن ""سيتساءلون عن المنطق وراء استمرار هذه العقوبات""",Politically_Sensitive_Topics,SA
احلى قناه 💜💜💜,safe,SA
ولك انت ومعلمينك شو مستواكم يا رخاص انقبر اطلع من الصفحة 	,Harassment,SA
@user @user خنزير يرتوت لخنزير,Harassment,SA
تصرفات تالشيعه دائما هي إستفزاز أهل السنه. كل شيء في إعتقاداتهم مبني يغيظ السنه ويخالفهم الرأي والعم حتى لو كام مدمر يقوموا بعمله. منهم لله وباء الله يريحنا منهم على خير,Hate_Speech,SA
 :  ما في شي اسمو انتصار للثورة الا لما يعلقوك من لسانك بساحة الشهداء #ديما_الواطية,SA_State_Security_Royalty,SA
هههههه من هذا الي بلفيديو رقم 2 .,safe,SA
"الذي جعله يشتهر عربيا هو الغناء باللغة العربية الفصحى لنزار قباني .
يعني استفاد من شهرة نزار قباني + لغة عربية فصحى يفهمها كل العرب ، ولو كان يغني باللهجة الايرانية عفوا العراقية فلن يهتم به أحد .",safe,SA
خلاص فرصتك أخذتها وفشلت شفيق أجدر منك.. وعند جهينة الخبر اليغين,Harassment,SA
يا الله لما الغيرة والحقد وحسد العيشة يجتمعون ،الله يجيرنا بس ،وأبو وسام ماشي بنظام ،،،،عدم الرد أحسن رد ،،، مثل ميكول المثل ( اتريد تعله اسكت وخله) واللي يسوي زين لأحد ميعايره,safe,SA
نفسي اعرف لازمة وزارة الخارجية المصرية؟؟؟  انا اعمل بالخارج ومشوفتش ليها اي لازمة,safe,SA
ليش حتى اليوم قامت القيامة على شيخ العقل وعلى المجلس المذهبي اللي إلو من سنة وعم بيصي… 	,SA_Religious_Violation,SA
"اوجه لك سؤال اذا اجبت عليه تلقائيا ستعرف اجابة سؤالك 
هل المختل عقليا البغدادي ومجموعتة لهم علاقة بالاسلام ؟؟ اليس هم كلاب اهل النار ؟؟",Hate_Speech,SA
ما هذا؟ وكيف هذا؟ ومتى هذا؟ ولما هذا؟ ماذا يحدث؟ ماذا نفعل؟ أين نذهب؟,safe,SA
عندما يكون المنصب أكبر من المسؤول 	,Politically_Sensitive_Topics,SA
@DimaSadek بلا بخ سم ياواطية  #إعلام_برسم_الإستثمار,Harassment,SA
البكاء مش حزن عليه كلنا نعرفو شن الجرائم اللي ارتكبها بس الموقف كان رهيب انه يعدم أمام الناس و يوم العيد تحديدا وبعدين للحظه تجرد الناس من الاحكام ونظرو لصدام انه انسان يموت قتلا امامهم,Politically_Sensitive_Topics,SA
@Julia12khoeia @DimaSadek الله يبارك فيكي، انت زحلاوية، انت اهلك و جدودك ابطال و هلأ انت صرتي بطلة. كل الحب و الاحترام,safe,SA
كمرا تونسية يعنيني القانون محتاجة لقوانين أهم ببرشا المرا التونسية حاجة تتصان تتحفظ كرامتها يحميها القانون تجاوزات حكومتنا الأسف سيبت المهم شدت الحكايات الفارغة تلهي الشعب الفايدة,Politically_Sensitive_Topics,SA
البنات <LF>اذا حبت وحده <LF>تقول : اخبارك يا حيواانه ☺<LF>مااحلاكي تجنني يا كلبه☺<LF>فقدتك يا حماره ☺<LF>وإذا تصايحت معها <LF>تقول: اسمعي حبيبتي😡<LF>احترمي نفسك يا عمري😡<LF>شوفي تصرفاتك بالاول يا قلبي😡<LF>؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟<LF>انفصااام بالشخصية و لا البرمجة غلط ؟؟؟؟!!!!<LF>😅😃😂😂😂,Harassment,SA
RT @USER: درس مجاني من ياسر لجميع اللاعبين ترك الملاعب واتجه للمدرج ، اي عشق هذا واي حب الله يا القناص يا افضل مهاجم سعودي ياللي ما حققت…,safe,SA
خود تصبح هيدا شكلو كل ما يسمعك عم تحكي عليه   	,Harassment,SA
+dody bob ابغى استفيد لدنياي او اخرتي او كلاهما,safe,SA
هو ده خبر يستحق النشر ياولاد الكلب ياعبط... إيه الهبل والعبط ده ... هو أي حد يحط أي هبل وخلاص ... يلعن أبوكوا ولاد كلب رمم,Harassment,SA
بالفيديو.. جرائم #الإخوان فى حق المصريين.. حتى لا ننسى,Politically_Sensitive_Topics,SA
@USER يا رب يا اختي يا رب 🙈🙈❤️ جايبة مقاس ١ و لا .٥ ؟؟ 😁,safe,SA
@berrynawal عّم تمزحي مش بس انو مزحك تقيل الا انو كذابة كمان,Harassment,SA
RT @USER: يا شام ❤️ يا شام ❤️ يا شام <LF>يا بوابة التاريخ ليحرسك الله <LF>#سوريون_سياحة <LF>#سوريون_كل_القصّة URL,safe,SA
كلام سليم سيد نبيل. لكن لا حياة لمن تنادي، هناك قوم يصطادون في الماء العكر... هناك مدفوعي الثمن من اجل هذه التعليقات.,Politically_Sensitive_Topics,SA
يا تكوووون قد الحياة، يا تيجي تترزع جنبنا هنا ومتقرفناش.!!!,Harassment,SA
(الله يرزق من يشاء بغير حساب)...(لئن شكرتكم لازيدنكم)....,safe,SA
لن نتبع التنظيم بل سنتبع ما ألفينا عليه أبائنا من ذل  وهوان و مش جنب الحيط و عبادة للمادة تماماً مثلما تفعل حضرتك !!,Hate_Speech,SA
انسان محترم واحسن واحد الوسط الفني,safe,SA
@berrynawal عن جد ما يتستحي حالك هلقد تبييض الطناجر ما كلكن كلكن بدكن ياه يرحل انضبي انكشفتو,Harassment,SA
إنسان يسأل يجادل الناس ورسوله والمؤمنين وليجه,SA_Religious_Violation,SA
نظمت إدارة علاقات الموظفين والارتباط الوظيفي بالمدينة الجامعية بالأحساء مبادرة التبرع بالدم، والتي أقيمت على مدار 3 أيام  7-9  يونيو 2022 بالتزامن مع اليوم العالمي للتبرع بالدم، بهدف التوعية والتثقيف بأهمية التبرع بالدم ودوره في تجنب العديد من الأمراض. #كاساو #جامعة_لصحة_وطن,safe,SA
ربي يوفقكم يامبدعين☺,safe,SA
@DimaSadek الثوره مموله من ايران للسيطره على لبنان لقمع الاحرار المقاومين .ويجب على الاحرار مقاومتها ..لبيك يا لبنان لبيك يا لبنان..,Politically_Sensitive_Topics,SA
هيدا جبران باسيل اللي عمل انتخابات مغتربين	,Politically_Sensitive_Topics,SA
تقصد صهرنا باذان؟! لا ورب الكعبه.,Harassment,SA
اكيد سليمان بك فرنجية مع محبتنا و تقديرنا لمعالي الوزير جبران باسيل	,safe,SA
"ألقى الدكتور مصطفى مدبولي، رئيس مجلس الوزراء، مساء اليوم، كلمة خلال الاحتفالية التي أقامتها وزارة الشباب والرياضة بمناسبة ختام ""منحة الزعيم جمال عبد الناصر للقيادة الدولية – الدفعة الثالثة""",safe,SA
@NicoleHajal حبيبتي كان مارق من هونيك تانيا وين المشكلة صح العالم كلها تعبانة روقي انتي روقي,safe,SA
@yumnafawaz شو عميا إنشاء الله ما شفتي العلب الاكل الجاهزه والكنافه حرام عم تاكلي بطاطا,safe,SA
ايه كميه النفاق دى انا مفكر الزمالك اخد كاس العالم فيه ايه يا عالم يا فاشله يا منافقه الاهلى طلع سنتين ورا بعض من نهائي افريقا دورى ابطال وكنتو بتقولو انه فريق فاشل بس الزمالك الاسبانى يوصل لربع النهائي كأنه اخد كاس العالم نفاق نفاق نفاق #الاهلى فوق الجميع,Harassment,SA
عندما تكون القمة العربية على أرض قرارها مختطف إيرانيا عبر ميليشيا حزب الله	,Politically_Sensitive_Topics,SA
و الله كلهم عالم زبالة و احنا للاسف بنشجعهم عالم وسخة,Hate_Speech,SA
@USER امشي يا لة يا مزور من هنا,Harassment,SA
تجنبوا الإعصار بقدر الأمان لكونه مدمر,safe,SA
" طلعتي مسترزقة 
ومعاشك من فوايد القرض من مصرف لبنان",Harassment,SA
العرب لم يتخذوا الانترنت الا لسب وشتم بعضهم بعضا ....يا أمة ضحكت من جهلها الامم,Hate_Speech,SA
انا برايي كاظم الساهر موهبته هي سبب نجاحه، و الصراحة انا عمري ما تفرجت علية فيديو يسيئ فيه لاي بلد او اي شخص,safe,SA
@DimaSadek انت اوطى صحفية واغبى ما رايت وكسولة بعملك مين لقال السنيورة خط احمر وثائق اول حرامي السنيورة لغطاه المفتي يا تنابل الصحافة,Harassment,SA
انها سحر الخلافة...  يجب أن يقر الغرب أن تدمير الخلافة العثمانية بواسطة انقلاب عسكري علماني بقيادة أتاتورك (مثل انقلاب السيسي العلماني) كان له تداعيات أشد و أخطر على الغرب من بقاء دولة الخلافة.,Politically_Sensitive_Topics,SA
لا أفهم ما معنى البيعة، في حين أن ليس لهم خيار في أن يرفضوا.,SA_State_Security_Royalty,SA
"هذه بركات زواج المتعة  , بالعافية عليكم يالرافضة .",Hate_Speech,SA
هو كال لو صوته احلى الجمهور ضحك علي ههههه,safe,SA
