_ann_row_id,country_source,clean_text,final_label,bert_training_decision,is_hardcase,reasoning
SA_row_00000076,SA,المشكله ان البنات اللي هنا خولات وعاملين بنات وهم ولاد يا متناكين يا ولاد المتناكه بنات بس اللي تيجي يا شراميط #معصيتى_راحتي,Hate_Speech,include_with_label,Yes,Vulgar sexual and gender degradation aimed at women; misogyny.
SA_row_00000079,SA,امريكا ماعندها مشكلة مع القران ابدا اذا كان من تفسيرها,safe,include_with_label,Yes,Critical political remark about US interpreting Quran; no sacred concept mocked.
SA_row_00000089,SA,بيوت دعاره وعهر وقمار ولحوم خنازير هذا مصدر دخلهم الاساسي ولهم وجه يتكلمون عن الحرمين #تطاول_نعمان_كورتلموش,Hate_Speech,include_with_label,Yes,Collective degradation of an outgroup using immoral/religious contempt.
SA_row_00000088,SA,بنات الاهلى متناكين😂😂,Hate_Speech,include_with_label,Yes,Sexual degradation of a female fan group; misogynistic group attack.
SA_row_00000108,SA,سعاد حسني سكسيه عاهره إنسانه زباله وصخه صدور وثدي خارج ما محصله شخص يركبها خنث بنت كلب العنه عليك,Harassment,include_with_label,Yes,Severe sexualized personal abuse against a named individual.
SA_row_00000109,SA,سما المصري كانت الأمل الوحيد للترفيه وأمتاع طرابيش مجلس النواب سما المصري تقصد في تصريحها مخرج العري والدعاره خالد يوسف,Harassment,exclude_or_manual_review,Yes,Derogatory accusation involving nudity/prostitution toward public figures; celebrity context.
SA_row_00000110,SA,شرشوحة الاعلام وفاجرة التويتر اتحدى النّفي . اطّلعت على تطابق المواصفات والاسم بتفسي #ديما_الواطية,Harassment,include_with_label,Yes,Named individual targeted with severe sexualized insults and derogatory hashtag.
SA_row_00000112,SA,شنو جو اللي تحط صوره موصورتها وتكتب ماأحلل اللي ياخذها ياناس الموضوع تطور الحريم انهبلن,Hate_Speech,include_with_label,Yes,Generalizes that women have gone crazy; gendered derogatory group statement.
SA_row_00000131,SA,قصف المساجد والكنائس ،السجون،المصحات ، الحرث والنســــــــــــــل لعنـــة ٠,Dangerous_Content,include_with_label,Yes,Explicit call to bomb mosques/churches/prisons; terrorism/incitement.
SA_row_00000137,SA,كشف المستور يا معارضة للاسف هذه نتائج الاخوان المسلمون حسبنا الله ونعم الوكيل … النفي سهل لكن من وين بتروحوا من ربنا؟,Politically_Sensitive_Topics,include_with_label,Yes,Political opposition/Muslim Brotherhood commentary; local political sensitivity.
SA_row_00000149,SA,ليش هيك شجعو الفن شو يعني ان كانت شرموطه اشوي .عادي خليها تشتغل احسن ماتنحرف واتضيع واتصير شريفه,Harassment,exclude_or_manual_review,Yes,Derogatory sexual insult about a woman/artist; misogyny/religious morality overlap.
SA_row_00000151,SA,مؤسسة الفرقان تقدم الإصدار المرئي (حتى تأتيهم البينة) كحلوا عيونكم ياموحدين باصدارات الدولة الاسلامية باااقية وتتمدد باذن الله,Dangerous_Content,include_with_label,Yes,Promotes Islamic State (Daesh) media and violent extremism; terrorism.
SA_row_00000168,SA,نعم نعم حاربوا خلافتكم الاسلامية يا مسلمين حاربوا عزكم حاربوا انفسكم بانفسكم افرحوا يا يهود على هكذا امة !!!!,Dangerous_Content,include_with_label,Yes,Supports/defends Islamic caliphate in a violent-extremism frame; terrorism.
SA_row_00000185,SA,وحالو فاحش,Harassment,include_with_label,Yes,Short vulgar insult about someone's condition; ambiguous but abusive.
